benchmark,k,six_hit,six_precision,seven_hit,seven_precision,delta
CERF UFE 2024 w2,10,3,0.3,4,0.4,1
CERF UFE 2025 w1,10,5,0.5,3,0.3,-2
CERF UFE 2025 w2,7,2,0.2857142857142857,1,0.14285714285714285,-1
CARE BTS 2024,10,3,0.3,3,0.3,0
